timestamp	voltage	current	windSpeed	pitchAngle	rpm	temperature	ambientPressure	humidity	accelerationX	accelerationY	accelerationZ	currentSink
7040070	8524	0	0	-100	0	230	101300000	1000	0	0	-1	0
7047523	8529	0	0	-100	0	230	101300000	1000	0	0	-1	0
7060083	8517	4	0	-100	0	230	101300000	1000	0	0	-1	0
7072643	8517	0	0	-100	0	230	101300000	1000	0	0	-1	0
7085203	8519	0	0	-100	0	230	101300000	1000	0	0	-1	0
7097763	8515	0	0	-100	0	230	101300000	1000	0	0	-1	0
7110323	8534	0	0	-100	0	230	101300000	1000	0	0	-1	0
7122883	8529	3	0	-100	0	230	101300000	1000	0	0	-1	0
7135443	8522	0	0	-100	0	230	101300000	1000	0	0	-1	0
7148004	8515	4	0	-100	0	230	101300000	1000	0	0	-1	0
7160563	8526	0	0	-100	0	230	101300000	1000	0	0	-1	0
7173123	8529	2	0	-100	0	230	101300000	1000	0	0	-1	0
7185683	8517	0	0	-100	0	230	101300000	1000	0	0	-1	0
7198243	8522	0	0	-100	0	230	101300000	1000	0	0	-1	0
7210803	8517	2	0	-100	0	230	101300000	1000	0	0	-1	0
7223363	8522	0	0	-100	0	230	101300000	1000	0	0	-1	0
7235923	8524	0	0	-100	0	230	101300000	1000	0	0	-1	0
7248483	8519	1	0	-100	0	230	101300000	1000	0	0	-1	0
7261043	8522	0	0	-100	0	230	101300000	1000	0	0	-1	0
7273603	8524	0	0	-100	0	230	101300000	1000	0	0	-1	0
7286163	8519	4	0	-100	0	230	101300000	1000	0	0	-1	0
7298723	8527	0	0	-100	0	230	101300000	1000	0	0	-1	0
7311283	8519	0	0	-100	0	230	101300000	1000	0	0	-1	0
7323843	8517	4	0	-100	0	230	101300000	1000	0	0	-1	0
7336403	8522	0	0	-100	0	230	101300000	1000	0	0	-1	0
7348963	8520	0	0	-100	0	230	101300000	1000	0	0	-1	0
7692115	7886	948	0	-100	0	230	101300000	1000	0	0	-1	1000
7704675	7872	938	0	-100	0	230	101300000	1000	0	0	-1	1000
7717235	7874	944	0	-100	0	230	101300000	1000	0	0	-1	1000
7729795	7872	946	0	-100	0	230	101300000	1000	0	0	-1	1000
7742355	7879	945	0	-100	0	230	101300000	1000	0	0	-1	1000
