timestamp	voltage	current	windSpeed	pitchAngle	rpm	temperature	ambientPressure	humidity	accelerationX	accelerationY	accelerationZ	currentSink
7038070	2002	1	0	-100	0	230	101300000	1000	0	0	-1	0
7045523	2005	0	0	-100	0	230	101300000	1000	0	0	-1	0
7058083	2002	2	0	-100	0	230	101300000	1000	0	0	-1	0
7070643	2005	2	0	-100	0	230	101300000	1000	0	0	-1	0
7083203	2003	1	0	-100	0	230	101300000	1000	0	0	-1	0
7095763	2006	3	0	-100	0	230	101300000	1000	0	0	-1	0
7108323	2002	4	0	-100	0	230	101300000	1000	0	0	-1	0
7120883	2003	0	0	-100	0	230	101300000	1000	0	0	-1	0
7133443	2003	0	0	-100	0	230	101300000	1000	0	0	-1	0
7146004	2000	4	0	-100	0	230	101300000	1000	0	0	-1	0
7158563	2009	0	0	-100	0	230	101300000	1000	0	0	-1	0
7171123	2011	0	0	-100	0	230	101300000	1000	0	0	-1	0
7183683	2011	0	0	-100	0	230	101300000	1000	0	0	-1	0
7196243	2011	0	0	-100	0	230	101300000	1000	0	0	-1	0
7208803	2008	0	0	-100	0	230	101300000	1000	0	0	-1	0
7221363	2008	0	0	-100	0	230	101300000	1000	0	0	-1	0
7233923	2007	0	0	-100	0	230	101300000	1000	0	0	-1	0
7246483	2007	0	0	-100	0	230	101300000	1000	0	0	-1	0
7259043	2009	0	0	-100	0	230	101300000	1000	0	0	-1	0
7271603	2009	0	0	-100	0	230	101300000	1000	0	0	-1	0
7284163	2008	0	0	-100	0	230	101300000	1000	0	0	-1	0
7296723	2009	0	0	-100	0	230	101300000	1000	0	0	-1	0
7309283	2005	0	0	-100	0	230	101300000	1000	0	0	-1	0
7321843	2002	0	0	-100	0	230	101300000	1000	0	0	-1	0
7334403	2002	2	0	-100	0	230	101300000	1000	0	0	-1	0
7346963	2007	0	0	-100	0	230	101300000	1000	0	0	-1	0
7715235	2	103	0	-100	0	230	101300000	1000	0	0	-1	1000
7727795	12	99	0	-100	0	230	101300000	1000	0	0	-1	1000
7740355	12	99	0	-100	0	230	101300000	1000	0	0	-1	1000
7752915	9	105	0	-100	0	230	101300000	1000	0	0	-1	1000
